QX0026
 0.9999070     0.0005690
 0.9996852     0.0006348
 0.9990467     0.0008236
 0.9980275     0.0011234
 0.9966433     0.0015279
 0.9949048     0.0020321
 0.9928201     0.0026323
 0.9903959     0.0033259
 0.9876395     0.0041115
 0.9845600     0.0049860
 0.9811639     0.0059425
 0.9774533     0.0069743
 0.9734268     0.0080790
 0.9690851     0.0092591
 0.9644327     0.0105178
 0.9594765     0.0118572
 0.9542242     0.0132773
 0.9486830     0.0147772
 0.9428592     0.0163558
 0.9367597     0.0180124
 0.9303917     0.0197468
 0.9237636     0.0215570
 0.9168826     0.0234407
 0.9097551     0.0253967
 0.9023899     0.0274238
 0.8947957     0.0295195
 0.8869800     0.0316801
 0.8789493     0.0339041
 0.8707129     0.0361898
 0.8622798     0.0385339
 0.8536577     0.0409327
 0.8448549     0.0433854
 0.8358834     0.0458883
 0.8267525     0.0484338
 0.8174653     0.0510160
 0.8080269     0.0536383
 0.7984531     0.0563034
 0.7887626     0.0590026
 0.7789632     0.0617227
 0.7690589     0.0644596
 0.7590634     0.0672129
 0.7489955     0.0699704
 0.7388615     0.0727118
 0.7286582     0.0754269
 0.7183900     0.0781144
 0.7080690     0.0807657
 0.6976983     0.0833628
 0.6872695     0.0858982
 0.6767821     0.0883768
 0.6662494     0.0907977
 0.6556786     0.0931474
 0.6450646     0.0954182
 0.6344090     0.0976160
 0.6237296     0.0997395
 0.6130389     0.1017660
 0.6023230     0.1036726
 0.5915586     0.1054624
 0.5807407     0.1071566
 0.5698856     0.1087689
 0.5590111     0.1102962
 0.5481264     0.1117294
 0.5372359     0.1130604
 0.5263394     0.1142808
 0.5154310     0.1153874
 0.5045060     0.1163875
 0.4935712     0.1172920
 0.4826411     0.1181028
 0.4717249     0.1188132
 0.4608241     0.1194167
 0.4499371     0.1199128
 0.4390640     0.1203051
 0.4282079     0.1206003
 0.4173783     0.1208055
 0.4065897     0.1209206
 0.3958507     0.1209366
 0.3851586     0.1208460
 0.3745067     0.1206533
 0.3638973     0.1203713
 0.3533427     0.1200106
 0.3428600     0.1195739
 0.3324652     0.1190546
 0.3221653     0.1184385
 0.3119522     0.1177144
 0.3018107     0.1168890
 0.2917401     0.1159865
 0.2817642     0.1150257
 0.2719135     0.1140008
 0.2622010     0.1128877
 0.2526157     0.1116675
 0.2431375     0.1103412
 0.2337544     0.1089303
 0.2244772     0.1074644
 0.2153411     0.1059573
 0.2063799     0.1043887
 0.1975936     0.1027205
 0.1889467     0.1009382
 0.1804100     0.0990722
 0.1719975     0.0971672
 0.1637541     0.0952361
 0.1557108     0.0932520
 0.1478617     0.0911838
 0.1401817     0.0890249
 0.1326552     0.0867930
 0.1252847     0.0845106
 0.1180860     0.0821925
 0.1110781     0.0798414
 0.1042752     0.0774492
 0.0976797     0.0750037
 0.0912839     0.0724983
 0.0850774     0.0699376
 0.0790560     0.0673348
 0.0732256     0.0647031
 0.0675970     0.0620484
 0.0621767     0.0593692
 0.0569644     0.0566660
 0.0519595     0.0539461
 0.0471691     0.0512182
 0.0426031     0.0484824
 0.0382637     0.0457342
 0.0341461     0.0429744
 0.0302481     0.0402114
 0.0265742     0.0374538
 0.0231301     0.0347051
 0.0199200     0.0319677
 0.0169482     0.0292419
 0.0142140     0.0265237
 0.0117060     0.0238138
 0.0094114     0.0211307
 0.0073395     0.0185039
 0.0055214     0.0159447
 0.0039809     0.0134348
 0.0027117     0.0109493
 0.0016898     0.0084856
 0.0009017     0.0060635
 0.0003534     0.0037017
 0.0000536     0.0014069
 0.0000033    -0.0008157
 0.0002057    -0.0029518
 0.0006777    -0.0049876
 0.0014431    -0.0069257
 0.0025143    -0.0087845
 0.0038834    -0.0105811
 0.0055331    -0.0123148
 0.0074585    -0.0139687
 0.0096723    -0.0155314
 0.0121886    -0.0170080
 0.0150078    -0.0184094
 0.0181234    -0.0197363
 0.0215369    -0.0209824
 0.0252580    -0.0221489
 0.0292909    -0.0232472
 0.0336293    -0.0242877
