QX0024
 1.0000000     0.0014996
 0.9969351     0.0024805
 0.9920214     0.0039627
 0.9866987     0.0056095
 0.9808863     0.0073696
 0.9745518     0.0092445
 0.9677385     0.0112599
 0.9605251     0.0134068
 0.9529783     0.0156406
 0.9452135     0.0179353
 0.9373746     0.0202239
 0.9294791     0.0224735
 0.9214692     0.0248151
 0.9133622     0.0271973
 0.9051212     0.0295585
 0.8967460     0.0319460
 0.8882327     0.0343351
 0.8795562     0.0367815
 0.8707418     0.0392613
 0.8618275     0.0417621
 0.8528498     0.0442773
 0.8438431     0.0468003
 0.8348326     0.0493175
 0.8258252     0.0518212
 0.8168220     0.0543100
 0.8078260     0.0567837
 0.7988473     0.0592418
 0.7899035     0.0616769
 0.7809961     0.0640793
 0.7721086     0.0664488
 0.7632339     0.0687908
 0.7543799     0.0711044
 0.7455510     0.0733846
 0.7367430     0.0756284
 0.7279498     0.0778356
 0.7191652     0.0800063
 0.7103837     0.0821425
 0.7016062     0.0842483
 0.6928549     0.0863241
 0.6841598     0.0883588
 0.6755299     0.0903381
 0.6669549     0.0922560
 0.6584217     0.0941117
 0.6499187     0.0959058
 0.6414357     0.0976396
 0.6329669     0.0993151
 0.6245125     0.1009327
 0.6160736     0.1024898
 0.6076436     0.1039836
 0.5992109     0.1054152
 0.5907688     0.1067875
 0.5823146     0.1081023
 0.5738475     0.1093608
 0.5653687     0.1105637
 0.5568813     0.1117110
 0.5483872     0.1128009
 0.5398815     0.1138317
 0.5313563     0.1148051
 0.5228086     0.1157242
 0.5142401     0.1165917
 0.5056589     0.1174092
 0.4970744     0.1181755
 0.4884922     0.1188881
 0.4799145     0.1195463
 0.4713452     0.1201495
 0.4627869     0.1206960
 0.4542393     0.1211840
 0.4456999     0.1216131
 0.4371687     0.1219836
 0.4286465     0.1222948
 0.4201320     0.1225457
 0.4116237     0.1227363
 0.4031228     0.1228668
 0.3946283     0.1229354
 0.3861365     0.1229414
 0.3776432     0.1228861
 0.3691509     0.1227716
 0.3606652     0.1225985
 0.3521913     0.1223660
 0.3437324     0.1220728
 0.3352892     0.1217177
 0.3268622     0.1213007
 0.3184541     0.1208228
 0.3100725     0.1202865
 0.3017323     0.1196927
 0.2934457     0.1190383
 0.2852178     0.1183176
 0.2770426     0.1175222
 0.2688995     0.1166460
 0.2607709     0.1156919
 0.2526579     0.1146662
 0.2445694     0.1135697
 0.2365092     0.1124009
 0.2284796     0.1111602
 0.2204873     0.1098492
 0.2125397     0.1084677
 0.2046427     0.1070151
 0.1968009     0.1054904
 0.1890183     0.1038930
 0.1812990     0.1022232
 0.1736506     0.1004809
 0.1660761     0.0986595
 0.1585640     0.0967550
 0.1511135     0.0947802
 0.1437597     0.0927539
 0.1365425     0.0906779
 0.1294770     0.0885426
 0.1225626     0.0863400
 0.1157949     0.0840659
 0.1091702     0.0817194
 0.1026893     0.0793032
 0.0963586     0.0768241
 0.0901914     0.0742914
 0.0842048     0.0717124
 0.0784115     0.0690936
 0.0728233     0.0664502
 0.0674605     0.0638056
 0.0623485     0.0611797
 0.0575069     0.0585849
 0.0529463     0.0560288
 0.0486684     0.0535156
 0.0446673     0.0510512
 0.0409343     0.0486448
 0.0374598     0.0463051
 0.0342329     0.0440393
 0.0312428     0.0418504
 0.0284775     0.0397368
 0.0259239     0.0376940
 0.0235685     0.0357160
 0.0213962     0.0337981
 0.0193896     0.0319407
 0.0175329     0.0301451
 0.0158143     0.0284100
 0.0142245     0.0267315
 0.0127544     0.0251059
 0.0113958     0.0235296
 0.0101412     0.0219990
 0.0089837     0.0205108
 0.0079153     0.0190634
 0.0069281     0.0176561
 0.0060184     0.0162859
 0.0051858     0.0149476
 0.0044226     0.0136411
 0.0037143     0.0123713
 0.0030627     0.0111345
 0.0024873     0.0099174
 0.0019865     0.0087179
 0.0015312     0.0075465
 0.0011176     0.0064037
 0.0007744     0.0052784
 0.0005101     0.0041675
 0.0003041     0.0030767
 0.0001460     0.0020083
 0.0000430     0.0009615
-0.0000011    -0.0000634
 0.0000130    -0.0010746
 0.0000955    -0.0020930
 0.0002638    -0.0031151
 0.0005241    -0.0041336
 0.0008733    -0.0051436
 0.0013090    -0.0061404
 0.0018314    -0.0071189
 0.0024418    -0.0080733
 0.0031422    -0.0089971
 0.0039297    -0.0098880
 0.0047978    -0.0107481
 0.0057429    -0.0115790
 0.0067639    -0.0123810
 0.0078617    -0.0131533
 0.0090387    -0.0138940
 0.0102974    -0.0146027
 0.0116403    -0.0152808
 0.0130696    -0.0159326
 0.0145880    -0.0165651
 0.0161993    -0.0171851
 0.0179093    -0.0177974
 0.0197253    -0.0184051
 0.0216561    -0.0190100
 0.0237122    -0.0196119
 0.0259069    -0.0202059
 0.0282562    -0.0207863
 0.0307773    -0.0213548
 0.0334874    -0.0219176
 0.0364053    -0.0224792
 0.0395526    -0.0230417
 0.0429512    -0.0236015
 0.0466247    -0.0241478
 0.0506009    -0.0246702
 0.0549114    -0.0251613
 0.0595906    -0.0256189
 0.0646680    -0.0260512
 0.0701545    -0.0264641
 0.0760455    -0.0268464
 0.0823364    -0.0271813
 0.0890219    -0.0274605
 0.0960903    -0.0276841
 0.1035133    -0.0278610
 0.1112297    -0.0280001
 0.1191614    -0.0280966
 0.1272499    -0.0281373
 0.1354683    -0.0281075
 0.1438319    -0.0279997
 0.1523680    -0.0278275
 0.1610595    -0.0276123
 0.1698692    -0.0273575
 0.1787903    -0.0270607
 0.1878232    -0.0267313
 0.1969407    -0.0263835
