QX0026 v14
 1.0000269     0.0006802
 0.9998222     0.0007118
 0.9992107     0.0008083
 0.9982017     0.0009830
 0.9968165     0.0012493
 0.9950761     0.0016014
 0.9929858     0.0020315
 0.9905503     0.0025427
 0.9877844     0.0031343
 0.9846966     0.0037934
 0.9812814     0.0045132
 0.9775386     0.0053005
 0.9734802     0.0061567
 0.9691122     0.0070721
 0.9644291     0.0080433
 0.9594324     0.0090792
 0.9541351     0.0101814
 0.9485429     0.0113407
 0.9426510     0.0125564
 0.9364638     0.0138385
 0.9299970     0.0151876
 0.9232566     0.0165935
 0.9162386     0.0180564
 0.9089505     0.0195865
 0.9014110     0.0211813
 0.8936255     0.0228259
 0.8855859     0.0245181
 0.8772957     0.0262695
 0.8687715     0.0280806
 0.8600184     0.0299395
 0.8510280     0.0318457
 0.8418010     0.0338130
 0.8323495     0.0358489
 0.8226776     0.0379554
 0.8127863     0.0401504
 0.8026993     0.0424604
 0.7924582     0.0448913
 0.7820928     0.0474286
 0.7716188     0.0500640
 0.7610621     0.0527963
 0.7504569     0.0556081
 0.7398213     0.0584662
 0.7291557     0.0613458
 0.7184616     0.0642340
 0.7077434     0.0671148
 0.6969948     0.0699749
 0.6862103     0.0728188
 0.6754065     0.0756569
 0.6646126     0.0784775
 0.6538421     0.0812518
 0.6430912     0.0839586
 0.6323594     0.0865879
 0.6216509     0.0891242
 0.6109599     0.0915488
 0.6002733     0.0938540
 0.5895870     0.0960413
 0.5789029     0.0981056
 0.5682156     0.1000380
 0.5575152     0.1018398
 0.5468017     0.1035181
 0.5360807     0.1050718
 0.5253495     0.1064960
 0.5146020     0.1077956
 0.5038423     0.1089804
 0.4930806     0.1100509
 0.4823182     0.1110021
 0.4715520     0.1118380
 0.4607878     0.1125676
 0.4500368     0.1131908
 0.4393013     0.1137026
 0.4285789     0.1141073
 0.4178769     0.1144139
 0.4072075     0.1146223
 0.3965737     0.1147273
 0.3859743     0.1147333
 0.3754174     0.1146488
 0.3649160     0.1144732
 0.3544734     0.1142007
 0.3440882     0.1138358
 0.3337699     0.1133880
 0.3235342     0.1128554
 0.3133865     0.1122283
 0.3033233     0.1115050
 0.2933465     0.1106913
 0.2834623     0.1097888
 0.2736712     0.1087975
 0.2639727     0.1077271
 0.2543791     0.1065899
 0.2449092     0.1053852
 0.2355706     0.1041024
 0.2263602     0.1027385
 0.2172801     0.1012998
 0.2083389     0.0997888
 0.1995415     0.0982027
 0.1908879     0.0965428
 0.1823831     0.0948150
 0.1740358     0.0930197
 0.1658493     0.0911533
 0.1578224     0.0892177
 0.1499589     0.0872185
 0.1422662     0.0851566
 0.1347458     0.0830291
 0.1273951     0.0808393
 0.1202173     0.0785946
 0.1132192     0.0762972
 0.1064025     0.0739462
 0.0997655     0.0715451
 0.0933109     0.0691011
 0.0870439     0.0666166
 0.0809641     0.0640920
 0.0750682     0.0615344
 0.0693592     0.0589553
 0.0638447     0.0563609
 0.0585280     0.0537544
 0.0534096     0.0511450
 0.0484990     0.0485461
 0.0438145     0.0459628
 0.0393714     0.0433875
 0.0351734     0.0408066
 0.0312123     0.0382100
 0.0274705     0.0355985
 0.0239319     0.0329930
 0.0206037     0.0304284
 0.0175232     0.0279237
 0.0147283     0.0254582
 0.0122203     0.0229900
 0.0099632     0.0204988
 0.0079219     0.0180057
 0.0060948     0.0155481
 0.0045055     0.0131432
 0.0031694     0.0107824
 0.0020785     0.0084556
 0.0012151     0.0061714
 0.0005713     0.0039553
 0.0001569     0.0018358
-0.0000053    -0.0001670
 0.0001132    -0.0020452
 0.0005403    -0.0038032
 0.0012989    -0.0054559
 0.0024024    -0.0070266
 0.0038496    -0.0085418
 0.0056236    -0.0100201
 0.0077035    -0.0114617
 0.0100796    -0.0128544
 0.0127567    -0.0141888
 0.0157421    -0.0154671
 0.0190358    -0.0166964
 0.0226330    -0.0178798
 0.0265312    -0.0190176
 0.0307295    -0.0201131
 0.0352228    -0.0211712
 0.0400031    -0.0221931
 0.0450652    -0.0231773
 0.0504052    -0.0241241
 0.0560164    -0.0250353
 0.0618901    -0.0259079
 0.0680220    -0.0267362
 0.0744117    -0.0275183
 0.0810553    -0.0282559
 0.0879455    -0.0289474
 0.0950786    -0.0295878
 0.1024544    -0.0301755
 0.1100693    -0.0307132
 0.1179160    -0.0311998
 0.1259907    -0.0316304
 0.1342938    -0.0320042
 0.1428218    -0.0323249
 0.1515668    -0.0325925
 0.1605246    -0.0328025
 0.1696955    -0.0329549
 0.1790756    -0.0330546
 0.1886554    -0.0331021
 0.1984304    -0.0330929
 0.2084011    -0.0330272
 0.2185630    -0.0329113
 0.2289056    -0.0327462
 0.2394237    -0.0325274
 0.2501178    -0.0322556
 0.2609832    -0.0319384
 0.2720081    -0.0315788
 0.2831843    -0.0311737
 0.2945074    -0.0307239
 0.3059666    -0.0302315
 0.3175503    -0.0296878
 0.3292624    -0.0290790
 0.3411188    -0.0284095
 0.3531208    -0.0277013
 0.3652496    -0.0269688
 0.3774891    -0.0262079
 0.3898385    -0.0254152
 0.4022970    -0.0246014
 0.4148506    -0.0237782
 0.4274828    -0.0229464
 0.4401844    -0.0221044
 0.4529464    -0.0212547
 0.4657566    -0.0203972
 0.4786083    -0.0195278
 0.4914993    -0.0186491
 0.5044207    -0.0177690
 0.5173581    -0.0168884
 0.5303046    -0.0160025
 0.5432591    -0.0151149
 0.5562119    -0.0142354
 0.5691467    -0.0133646
 0.5820570    -0.0124970
 0.5949422    -0.0116368
 0.6077918    -0.0107952
 0.6205883    -0.0099727
 0.6333243    -0.0091630
 0.6460001    -0.0083705
 0.6586045    -0.0076067
 0.6711191    -0.0068723
 0.6835371    -0.0061604
 0.6958592    -0.0054766
 0.7080732    -0.0048353
 0.7201569    -0.0042393
 0.7320968    -0.0036809
 0.7438872    -0.0031594
 0.7555158    -0.0026774
 0.7669697    -0.0022282
 0.7782500    -0.0018050
 0.7893599    -0.0014187
 0.8002841    -0.0010863
 0.8109980    -0.0008085
 0.8214888    -0.0005775
 0.8317485    -0.0003945
 0.8417576    -0.0002612
 0.8514973    -0.0001631
 0.8609675    -0.0000836
 0.8701732    -0.0000242
 0.8791029     0.0000091
 0.8877426     0.0000259
 0.8960950     0.0000380
 0.9041648     0.0000397
 0.9119395     0.0000231
 0.9194053    -0.0000017
 0.9265672    -0.0000236
 0.9334315    -0.0000517
 0.9399841    -0.0000974
 0.9462070    -0.0001509
 0.9521031    -0.0001981
 0.9576798    -0.0002437
 0.9629263    -0.0002969
 0.9678293    -0.0003479
 0.9723949    -0.0003845
 0.9766321    -0.0004147
 0.9805305    -0.0004500
 0.9840761    -0.0004828
 0.9872741    -0.0005026
 0.9901318    -0.0005185
 0.9926372    -0.0005418
 0.9947756    -0.0005648
 0.9965517    -0.0005784
 0.9979698    -0.0005952
 0.9990077    -0.0006289
 0.9996368    -0.0006652
 0.9998467    -0.0006802
