QX0026 v16
 1.0000269     0.0006802
 0.9998236     0.0007099
 0.9992135     0.0008015
 0.9982029     0.0009718
 0.9968167     0.0012366
 0.9950786     0.0015870
 0.9929903     0.0020126
 0.9905543     0.0025197
 0.9877886     0.0031100
 0.9847037     0.0037674
 0.9812914     0.0044831
 0.9775492     0.0052666
 0.9734919     0.0061216
 0.9691278     0.0070355
 0.9644485     0.0080030
 0.9594534     0.0090352
 0.9541582     0.0101362
 0.9485706     0.0112942
 0.9426834     0.0125063
 0.9364989     0.0137849
 0.9300350     0.0151328
 0.9232999     0.0165376
 0.9162874     0.0179970
 0.9090028     0.0195238
 0.9014669     0.0211174
 0.8936874     0.0227610
 0.8856541     0.0244501
 0.8773683     0.0261982
 0.8688485     0.0280082
 0.8601020     0.0298663
 0.8511187     0.0317696
 0.8418970     0.0337336
 0.8324507     0.0357682
 0.8227861     0.0378736
 0.8129027     0.0400651
 0.8028213     0.0423711
 0.7925852     0.0448000
 0.7822267     0.0473358
 0.7717599     0.0499677
 0.7612080     0.0526963
 0.7506070     0.0555066
 0.7399776     0.0583640
 0.7293186     0.0612414
 0.7186294     0.0641271
 0.7079157     0.0670076
 0.6971737     0.0698680
 0.6863963     0.0727103
 0.6755975     0.0755461
 0.6648077     0.0783668
 0.6540431     0.0811423
 0.6432989     0.0838488
 0.6325720     0.0864775
 0.6218679     0.0890155
 0.6111832     0.0914428
 0.6005040     0.0937492
 0.5898234     0.0959371
 0.5791445     0.0980040
 0.5684643     0.0999401
 0.5577721     0.1017439
 0.5470651     0.1034234
 0.5363499     0.1049803
 0.5256264     0.1064087
 0.5148877     0.1077108
 0.5041352     0.1088972
 0.4933796     0.1099712
 0.4826253     0.1109270
 0.4718682     0.1117660
 0.4611115     0.1124975
 0.4503668     0.1131245
 0.4396394     0.1136415
 0.4289265     0.1140497
 0.4182322     0.1143587
 0.4075691     0.1145712
 0.3969435     0.1146820
 0.3863537     0.1146919
 0.3758046     0.1146102
 0.3653094     0.1144392
 0.3548749     0.1141730
 0.3444994     0.1138127
 0.3341888     0.1133680
 0.3239590     0.1128407
 0.3138191     0.1122209
 0.3037656     0.1115034
 0.2937969     0.1106940
 0.2839193     0.1097977
 0.2741369     0.1088144
 0.2644488     0.1077499
 0.2548634     0.1066170
 0.2453996     0.1054188
 0.2360691     0.1041450
 0.2268692     0.1027886
 0.2177978     0.1013558
 0.2088637     0.0998529
 0.2000756     0.0982771
 0.1914337     0.0966261
 0.1829390     0.0949055
 0.1746005     0.0931198
 0.1664254     0.0912654
 0.1584128     0.0893402
 0.1505628     0.0873497
 0.1428827     0.0852987
 0.1353784     0.0831844
 0.1280480     0.0810058
 0.1208903     0.0787695
