QX0026 v10
 1.0000269     0.0006802
 0.9998239     0.0007138
 0.9992161     0.0008119
 0.9982086     0.0009865
 0.9968239     0.0012550
 0.9950870     0.0016103
 0.9930009     0.0020411
 0.9905677     0.0025529
 0.9878049     0.0031475
 0.9847230     0.0038090
 0.9813137     0.0045286
 0.9775745     0.0053159
 0.9735206     0.0061747
 0.9691600     0.0070918
 0.9644839     0.0080620
 0.9594918     0.0090976
 0.9542003     0.0102019
 0.9486169     0.0113623
 0.9427328     0.0125761
 0.9365511     0.0138576
 0.9300912     0.0152086
 0.9233608     0.0166149
 0.9163513     0.0180753
 0.9090691     0.0196045
 0.9015374     0.0212014
 0.8937632     0.0228462
 0.8857335     0.0245353
 0.8774502     0.0262849
 0.8689347     0.0280975
 0.8601938     0.0299562
 0.8512145     0.0318586
 0.8419957     0.0338231
 0.8325541     0.0358585
 0.8228948     0.0379619
 0.8130132     0.0401501
 0.8029316     0.0424556
 0.7926974     0.0448861
 0.7823422     0.0474215
 0.7718765     0.0500517
 0.7613241     0.0527814
 0.7507252     0.0555946
 0.7400997     0.0584530
 0.7294430     0.0613300
 0.7187555     0.0642171
 0.7080461     0.0670991
 0.6973086     0.0699576
 0.6865319     0.0727970
 0.6757319     0.0756335
 0.6649438     0.0784571
 0.6541829     0.0812333
 0.6434403     0.0839391
 0.6327142     0.0865693
 0.6220133     0.0891098
 0.6113330     0.0915369
 0.6006557     0.0938421
 0.5899760     0.0960311
 0.5793006     0.0980999
 0.5686247     0.1000352
 0.5579341     0.1018373
 0.5472279     0.1035177
 0.5365160     0.1050763
 0.5257968     0.1065037
 0.5150594     0.1078037
 0.5043072     0.1089908
 0.4935547     0.1100665
 0.4828044     0.1110213
 0.4720485     0.1118581
 0.4612918     0.1125905
 0.4505501     0.1132192
 0.4398267     0.1137350
 0.4291146     0.1141410
 0.4184201     0.1144508
 0.4077599     0.1146653
 0.3971382     0.1147748
 0.3865490     0.1147824
 0.3759993     0.1147016
 0.3655068     0.1145327
 0.3550761     0.1142653
 0.3447010     0.1139025
 0.3343892     0.1134588
 0.3241616     0.1129341
 0.3140255     0.1123139
 0.3039727     0.1115947
