QX0026 v29

 0.9936711     0.0038483
 0.9914352     0.0046347
 0.9888141     0.0054014
 0.9857680     0.0062892
 0.9824440     0.0073422
 0.9788925     0.0084182
 0.9749790     0.0094726
 0.9706674     0.0106420
 0.9661000     0.0119644
 0.9613203     0.0133012
 0.9561963     0.0146139
 0.9506974     0.0160366
 0.9449632     0.0176023
 0.9390315     0.0191754
 0.9327741     0.0207236
 0.9261671     0.0223778
 0.9193479     0.0241636
 0.9123468     0.0259472
 0.9050365     0.0277023
 0.8973973     0.0295591
 0.8895628     0.0315397
 0.8815579     0.0335163
 0.8732593     0.0354721
 0.8646557     0.0375369
 0.8558800     0.0397292
 0.8469528     0.0419277
 0.8377586     0.0441276
 0.8283031     0.0464601
 0.8187296     0.0489342
 0.8090618     0.0514229
 0.7991923     0.0539170
 0.7891337     0.0565326
 0.7790208     0.0592643
 0.7688670     0.0619857
 0.7585694     0.0646909
 0.7481449     0.0674846
 0.7377178     0.0703502
 0.7272910     0.0731657
 0.7167650     0.0759283
 0.7061575     0.0787330
 0.6955800     0.0815573
 0.6850270     0.0842866
 0.6744020     0.0869213
 0.6637207     0.0895490
 0.6530816     0.0921462
 0.6424725     0.0946085
 0.6318002     0.0969411
 0.6210781     0.0992282
 0.6103950     0.1014499
 0.5997364     0.1035133
 0.5890147     0.1054285
 0.5782432     0.1072778
 0.5675054     0.1090457
 0.5567881     0.1106485
 0.5460104     0.1120990
 0.5351870     0.1134777
 0.5243984     0.1147712
 0.5136332     0.1159026
 0.5028170     0.1168861
 0.4919659     0.1177989
 0.4811577     0.1186290
 0.4703824     0.1193045
 0.4595710     0.1198410
 0.4487417     0.1203128
 0.4379707     0.1207086
 0.4272504     0.1209598
 0.4165174     0.1210810
 0.4057907     0.1211411
 0.3951427     0.1211275
 0.3845651     0.1209750
 0.3739981     0.1206982
 0.3634607     0.1203623
 0.3530212     0.1199543
 0.3426707     0.1194132
 0.3323532     0.1187540
 0.3220876     0.1180382
 0.3119380     0.1172531
 0.3018954     0.1163419
 0.2919076     0.1153201
 0.2819933     0.1142455
 0.2722126     0.1131059
 0.2625564     0.1118487
 0.2529761     0.1104899
 0.2434905     0.1090837
 0.2341557     0.1076186
 0.2249627     0.1060462
 0.2158670     0.1043828
 0.2068872     0.1026791
 0.1980757     0.1009240
 0.1894242     0.0990734
 0.1808925     0.0971436
 0.1724996     0.0951811
 0.1642949     0.0931747
 0.1562709     0.0910831
 0.1483921     0.0889200
 0.1406759     0.0867254
 0.1331652     0.0844862
 0.1258502     0.0821641
 0.1186954     0.0797713
 0.1117134     0.0773448
 0.1049394     0.0748749
 0.0983617     0.0723303
 0.0919468     0.0697262
 0.0857055     0.0671001
 0.0796697     0.0644476
 0.0738305     0.0617451
 0.0681604     0.0590103
 0.0626732     0.0562795
 0.0574009     0.0535503
 0.0523395     0.0508031
 0.0474700     0.0480550
 0.0428119     0.0453369
 0.0384019     0.0426406
 0.0342410     0.0399354
 0.0303051     0.0372175
 0.0265866     0.0345051
 0.0230905     0.0318073
 0.0198145     0.0291314
 0.0167635     0.0264965
 0.0139602     0.0239083
 0.0114120     0.0213485
 0.0090944     0.0188153
 0.0069988     0.0163472
 0.0051659     0.0139732
 0.0036398     0.0116682
 0.0024152     0.0093869
 0.0014545     0.0071190
 0.0007356     0.0048873
 0.0002590     0.0027124
 0.0000235     0.0006077
 0.0000279    -0.0013999
 0.0002981    -0.0032766
 0.0008845    -0.0050162
 0.0018268    -0.0066513
 0.0031266    -0.0082294
 0.0047526    -0.0097744
 0.0066797    -0.0112735
 0.0089138    -0.0127114
 0.0114641    -0.0140973
 0.0143170    -0.0154402
 0.0174624    -0.0167258
 0.0209163    -0.0179451
 0.0246886    -0.0191190
 0.0287559    -0.0202626
 0.0330994    -0.0213559
 0.0377368    -0.0223837
 0.0426795    -0.0233681
 0.0479001    -0.0243239
 0.0533791    -0.0252245
 0.0591409    -0.0260529
 0.0651997    -0.0268376
 0.0715214    -0.0275966
 0.0780837    -0.0282976
 0.0849160    -0.0289212
 0.0920334    -0.0295015
 0.0993957    -0.0300570
 0.1069798    -0.0305483
 0.1148228    -0.0309543
 0.1229431    -0.0313165
 0.1312953    -0.0316568
 0.1398556    -0.0319325
 0.1486669    -0.0321256
 0.1577443    -0.0322883
 0.1670293    -0.0324440
 0.1764925    -0.0325393
 0.1861829    -0.0325511
 0.1961182    -0.0325358
 0.2062348    -0.0325170
 0.2165039    -0.0324355
 0.2269810    -0.0322687
 0.2376835    -0.0320803
 0.2485401    -0.0318938
 0.2595224    -0.0316427
