QX0226
 1.0000000     0.0003857
 0.9961806     0.0014912
 0.9899589     0.0032831
 0.9831229     0.0052301
 0.9756703     0.0073046
 0.9675728     0.0094999
 0.9588729     0.0118547
 0.9496652     0.0143638
 0.9400501     0.0170113
 0.9301092     0.0197766
 0.9199193     0.0226388
 0.9095326     0.0255824
 0.8989942     0.0285889
 0.8883404     0.0316465
 0.8775948     0.0347426
 0.8667881     0.0378623
 0.8559512     0.0409941
 0.8451134     0.0441235
 0.8342937     0.0472389
 0.8235065     0.0503336
 0.8127650     0.0533989
 0.8020720     0.0564280
 0.7914295     0.0594174
 0.7808428     0.0623622
 0.7703143     0.0652561
 0.7598426     0.0680950
 0.7494287     0.0708758
 0.7390749     0.0735929
 0.7287777     0.0762409
 0.7185300     0.0788175
 0.7083278     0.0813213
 0.6981672     0.0837493
 0.6880407     0.0860993
 0.6779405     0.0883714
 0.6678623     0.0905657
 0.6578031     0.0926808
 0.6477574     0.0947156
 0.6377194     0.0966703
 0.6276865     0.0985460
 0.6176580     0.1003419
 0.6076311     0.1020566
 0.5976017     0.1036906
 0.5875685     0.1052450
 0.5775327     0.1067193
 0.5674932     0.1081123
 0.5574478     0.1094241
 0.5473954     0.1106556
 0.5373380     0.1118070
 0.5272764     0.1128770
 0.5172090     0.1138652
 0.5071354     0.1147727
 0.4970578     0.1155993
 0.4869765     0.1163435
 0.4768875     0.1170042
 0.4667863     0.1175832
 0.4566743     0.1180829
 0.4465558     0.1185033
 0.4364323     0.1188431
 0.4263029     0.1191024
 0.4161698     0.1192834
 0.4060396     0.1193865
 0.3959170     0.1194098
 0.3858026     0.1193520
 0.3756979     0.1192145
 0.3656091     0.1189975
 0.3555413     0.1186993
 0.3454951     0.1183176
 0.3354710     0.1178532
 0.3254746     0.1173067
 0.3155113     0.1166762
 0.3055826     0.1159593
 0.2956888     0.1151561
 0.2858356     0.1142674
 0.2760295     0.1132915
 0.2662723     0.1122255
 0.2565656     0.1110695
 0.2469157     0.1098244
 0.2373304     0.1084883
 0.2278122     0.1070582
 0.2183641     0.1055349
 0.2089950     0.1039193
 0.1997128     0.1022088
 0.1905210     0.1004015
 0.1814259     0.0984993
 0.1724388     0.0965026
 0.1635681     0.0944097
 0.1548206     0.0922228
 0.1462128     0.0899493
 0.1377664     0.0875915
 0.1294962     0.0851495
 0.1214164     0.0826310
 0.1135516     0.0800469
 0.1059262     0.0774023
 0.0985577     0.0747053
 0.0914668     0.0719729
 0.0846796     0.0692206
 0.0782161     0.0664590
 0.0720883     0.0637045
 0.0663079     0.0609768
 0.0608838     0.0582891
 0.0558153     0.0556511
 0.0510942     0.0530753
 0.0467102     0.0505720
 0.0426504     0.0481443
 0.0388975     0.0457919
 0.0354303     0.0435159
 0.0322274     0.0413176
 0.0292698     0.0391946
 0.0265393     0.0371415
 0.0240182     0.0351533
 0.0216889     0.0332262
 0.0195354     0.0313570
 0.0175448     0.0295404
 0.0157068     0.0277698
 0.0140116     0.0260395
 0.0124465     0.0243484
 0.0109978     0.0226985
 0.0096515     0.0210931
 0.0083982     0.0195328
 0.0072332     0.0180144
 0.0061587     0.0165299
 0.0051787     0.0150706
 0.0042971     0.0136293
 0.0035137     0.0122024
 0.0028226     0.0107913
 0.0022147     0.0093986
 0.0016812     0.0080274
 0.0012175     0.0066785
 0.0008234     0.0053517
 0.0005026     0.0040459
 0.0002597     0.0027606
 0.0000970     0.0014969
 0.0000135     0.0002569
 0.0000050    -0.0009602
 0.0000709    -0.0021826
 0.0002168    -0.0034160
 0.0004527    -0.0046537
 0.0007912    -0.0058876
 0.0012442    -0.0071075
 0.0018174    -0.0083031
 0.0025084    -0.0094670
 0.0033100    -0.0105962
 0.0042149    -0.0116897
 0.0052194    -0.0127458
 0.0063231    -0.0137611
 0.0075271    -0.0147314
 0.0088315    -0.0156548
 0.0102354    -0.0165330
